oid,class
28424,CEP
23741,CEP
62104,CEP
85695,CEP
119563,CEP
50703,CEP
28256,CEP
138649,CEP
146028,CEP
132338,CEP
33436,CEP
105789,CEP
64084,CEP
127961,CEP
86653,CEP
159402,CEP
72380,CEP
138046,CEP
27534,CEP
160961,CEP
73669,CEP
61763,CEP
119432,CEP
73876,CEP
28404,CEP
124994,CEP
145930,CEP
35603,CEP
160321,CEP
60175,CEP
160307,CEP
159441,CEP
74078,CEP
119360,CEP
73953,CEP
29174,CEP
124933,CEP
73670,CEP
153517,CEP
36808,CEP
159420,CEP
161047,CEP
159408,CEP
119318,CEP
85711,CEP
152267,CEP
119504,CEP
28263,CEP
8833,CEP
143918,CEP
73701,CEP
122352,CEP
86435,CEP
148408,CEP
74449,CEP
158999,CEP
61248,CEP
60788,CEP
81949,CEP
70552,CEP
72448,CEP
28701,CEP
119099,CEP
152263,CEP
141530,CEP
62107,CEP
160325,CEP
161041,CEP
145860,CEP
160327,CEP
7833,CEP
62294,CEP
159390,CEP
143903,CEP
74903,CEP
161055,CEP
63088,CEP
141886,CEP
125902,CEP
119801,CEP
159419,CEP
138026,CEP
96967,CEP
60184,CEP
61960,CEP
152447,CEP
80802,CEP
77592,CEP
160343,CEP
110835,CEP
64980,CEP
134343,CEP
160309,CEP
152308,CEP
70578,CEP
27642,CEP
74551,CEP
159384,CEP
61247,CEP
86507,CEP
55195,CEP
119359,CEP
85022,CEP
80852,CEP
60747,CEP
73729,CEP
128697,CEP
86845,CEP
29435,CEP
29453,CEP
59550,CEP
63082,CEP
119313,CEP
64014,CEP
73662,CEP
62392,CEP
117924,CEP
65153,CEP
119347,CEP
71470,CEP
82774,CEP
71473,CEP
60789,CEP
100774,CEP
73906,CEP
74111,CEP
86734,CEP
60857,CEP
88155,CEP
115517,CEP
119346,CEP
70637,CEP
60745,CEP
32014,CEP
85098,CEP
59600,CEP
60669,CEP
69791,CEP
145883,CEP
23742,CEP
119384,CEP
63032,CEP
60727,CEP
62085,CEP
62007,CEP
119462,CEP
73395,CEP
28539,CEP
61963,CEP
60689,CEP
83316,CEP
60784,CEP
60181,CEP
119309,CEP
152376,CEP
65902,CEP
57483,CEP
161062,CEP
65286,CEP
119431,CEP
37915,CEP
160224,CEP
138023,CEP
30315,CEP
73789,CEP
85017,CEP
28255,CEP
85701,CEP
61256,CEP
32006,CEP
69652,CEP
74567,CEP
70660,CEP
86680,CEP
71863,CEP
60491,CEP
64290,CEP
70745,CEP
132416,CEP
55362,CEP
159411,CEP
159423,CEP
62148,CEP
62383,CEP
95736,CEP
159407,CEP
160383,CEP
62086,CEP
60214,CEP
72812,CEP
70656,CEP
105919,CEP
63350,CEP
75052,CEP
144819,CEP
160314,CEP
145840,CEP
28697,CEP
160331,CEP
86124,CEP
80743,CEP
73820,CEP
161053,CEP
126800,CEP
159003,CEP
161048,CEP
166693,CEP
86231,CEP
64080,CEP
159415,CEP
102159,CEP
138039,CEP
64091,CEP
62297,CEP
72778,CEP
65121,CEP
119426,CEP
22840,CEP
159454,CEP
132298,CEP
60708,CEP
60206,CEP
29488,CEP
31863,CEP
73943,CEP
39114,CEP
160317,CEP
85760,CEP
160334,CEP
132426,CEP
142518,CEP
28559,CEP
61946,CEP
80829,CEP
74246,CEP
74221,CEP
146057,CEP
69882,CEP
26667,CEP
65071,CEP
62093,CEP
77591,CEP
71864,CEP
134802,CEP
64983,CEP
155970,CEP
29506,CEP
71888,CEP
80798,CEP
49546,CEP
65143,CEP
145879,CEP
136981,CEP
132421,CEP
138628,CEP
152255,CEP
119367,CEP
152442,CEP
160218,CEP
160344,CEP
158988,CEP
60793,CEP
160322,CEP
35605,CEP
119417,CEP
158891,CEP
160379,CEP
58441,CEP
28561,CEP
37712,CEP
132302,CEP
160324,CEP
62019,CEP
30215,CEP
49477,CEP
80841,CEP
70546,CEP
74223,CEP
65080,CEP
85133,CEP
80742,CEP
143536,CEP
109652,CEP
132380,CEP
145913,CEP
152439,CEP
73798,CEP
60165,CEP
159448,CEP
64984,CEP
73855,CEP
74357,CEP
30184,CEP
160311,CEP
168394,CEP
156127,CEP
73591,CEP
38904,CEP
120946,CEP
62382,CEP
119362,CEP
65311,CEP
17844,CEP
73823,CEP
160299,CEP
151251,CEP
29432,CEP
128632,CEP
64978,CEP
73853,CEP
57496,CEP
73947,CEP
70474,CEP
82676,CEP
96971,CEP
145839,CEP
6910,CEP
65900,CEP
75881,CEP
125762,CEP
160333,CEP
95734,CEP
152309,CEP
147146,CEP
151624,CEP
132305,CEP
160312,CEP
169500,CEP
74859,CEP
30166,CEP
73525,CEP
158726,CEP
124537,CEP
144791,CEP
138024,CEP
161044,CEP
62377,CEP
74231,CEP
60771,CEP
169501,CEP
9061,CEP
161057,CEP
160316,CEP
22183,CEP
76420,CEP
163140,CEP
74904,CEP
74570,CEP
59614,CEP
159456,CEP
150218,CEP
102362,CEP
168109,CEP
60187,CEP
27532,CEP
128627,CEP
71862,CEP
124965,CEP
71353,CEP
64986,CEP
119461,CEP
152365,CEP
132394,CEP
61756,CEP
74441,CEP
125002,CEP
74564,CEP
60752,CEP
80893,CEP
128441,CEP
85708,CEP
60579,CEP
158929,CEP
138027,CEP
74873,CEP
75153,CEP
73948,CEP
145858,CEP
159484,CEP
152428,CEP
75448,CEP
60922,CEP
73526,CEP
159439,CEP
126688,CEP
126832,CEP
119794,CEP
151257,CEP
60657,CEP
60772,CEP
23957,CEP
74222,CEP
71856,CEP
73814,CEP
38304,CEP
60722,CEP
62054,CEP
65069,CEP
124940,CEP
62061,CEP
160319,CEP
63065,CEP
119562,CEP
60849,CEP
125872,CEP
65078,CEP
70434,CEP
60750,CEP
109659,CEP
74235,CEP
28623,CEP
161060,CEP
60478,CEP
137001,CEP
29847,CEP
70623,CEP
28419,CEP
27496,CEP
64291,CEP
159492,CEP
159073,CEP
80828,CEP
150384,CEP
60688,CEP
159449,CEP
86771,CEP
37892,CEP
51454,CEP
64013,CEP
85963,CEP
132347,CEP
73786,CEP
145868,CEP
75044,CEP
15652,CEP
6911,CEP
74936,CEP
86772,CEP
119388,CEP
71414,CEP
120899,CEP
62393,CEP
163076,CEP
29470,CEP
74336,CEP
74537,CEP
19408,CEP
60756,CEP
144886,CEP
19759,CEP
82786,CEP
159391,CEP
24079,CEP
145931,CEP
119319,CEP
125905,CEP
159421,CEP
126822,CEP
119813,CEP
60671,CEP
70530,CEP
83223,CEP
161054,CEP
72575,CEP
145975,CEP
61981,CEP
160381,CEP
62088,CEP
134859,CEP
83221,CEP
143896,CEP
145979,CEP
64371,CEP
29268,CEP
80819,CEP
70635,CEP
126859,CEP
60665,CEP
36769,CEP
25526,CEP
86848,CEP
73818,CEP
60795,CEP
74533,CEP
33438,CEP
125918,CEP
90371,CEP
145766,CEP
153509,CEP
60744,CEP
96881,CEP
132324,CEP
119021,CEP
159000,CEP
74434,CEP
152260,CEP
60580,CEP
30723,CEP
30178,CEP
160236,CEP
55292,CEP
25181,CEP
142549,CEP
159399,CEP
132393,CEP
61953,CEP
158673,CEP
62020,CEP
61955,CEP
124695,CEP
96860,CEP
50413,CEP
159413,CEP
24936,CEP
60761,CEP
73804,CEP
160341,CEP
33841,CEP
74335,CEP
128678,CEP
132306,CEP
85516,CEP
85596,CEP
119352,CEP
138028,CEP
159049,CEP
30222,CEP
61965,CEP
132428,CEP
62090,CEP
57124,CEP
73824,CEP
62158,CEP
132362,CEP
148394,CEP
60676,CEP
168863,CEP
65819,CEP
145836,CEP
73418,CEP
154411,CEP
74230,CEP
85605,CEP
119463,CEP
159406,CEP
72453,CEP
65053,CEP
106606,CEP
132304,CEP
90361,CEP
154449,CEP
29455,CEP
159478,CEP
62078,CEP
160310,CEP
9341,CEP
105890,CEP
48658,CEP
146038,CEP
109654,CEP
24006,CEP
159440,CEP
60207,CEP
71866,CEP
61251,CEP
161042,CEP
161064,CEP
125467,CEP
124642,CEP
159438,CEP
70528,CEP
145908,CEP
80817,CEP
106610,CEP
132325,CEP
160349,CEP
159074,CEP
74534,CEP
159460,CEP
28321,CEP
128610,CEP
160305,CEP
156049,CEP
29452,CEP
160237,CEP
64280,CEP
119503,CEP
160223,CEP
73695,CEP
159075,CEP
159405,CEP
27592,CEP
60678,CEP
73900,CEP
159455,CEP
53519,CEP
97182,CEP
60651,CEP
160330,CEP
60855,CEP
70403,CEP
161063,CEP
85020,CEP
49303,CEP
159028,CEP
70438,CEP
162484,CEP
63644,CEP
137974,CEP
28353,CEP
144677,CEP
60594,CEP
56620,CEP
132294,CEP
60648,CEP
70554,CEP
163157,CEP
30175,CEP
60816,CEP
74308,CEP
119389,CEP
28049,CEP
49569,CEP
129101,CEP
28549,CEP
158861,CEP
62072,CEP
60842,CEP
60815,CEP
34454,RR
153388,RR
130940,RR
144694,RR
92578,RR
79234,RR
80378,RR
23073,RR
134211,RR
40411,RR
12791,RR
35659,RR
76700,RR
79470,RR
70216,RR
90067,RR
8075,RR
41286,RR
58334,RR
36316,RR
73241,RR
33300,RR
63327,RR
93145,RR
137066,RR
124709,RR
34377,RR
79410,RR
131741,RR
91960,RR
22495,RR
61438,RR
136127,RR
61351,RR
23719,RR
79595,RR
105251,RR
80062,RR
99129,RR
11952,RR
10998,RR
79159,RR
117203,RR
77823,RR
49549,RR
95339,RR
23713,RR
60382,RR
80748,RR
89799,RR
28726,RR
91553,RR
49504,RR
40470,RR
112340,RR
37442,RR
77988,RR
79005,RR
89403,RR
6891,RR
160799,RR
89758,RR
78233,RR
106938,RR
9275,RR
130505,RR
77862,RR
116651,RR
90179,RR
50043,RR
38205,RR
110958,RR
124657,RR
111936,RR
75659,RR
12599,RR
80294,RR
55480,RR
66247,RR
37535,RR
48737,RR
90552,RR
62946,RR
29311,RR
92532,RR
77892,RR
28640,RR
130143,RR
73339,RR
156773,RR
136048,RR
67449,RR
11852,RR
71040,RR
65836,RR
78787,RR
38819,RR
77942,RR
89969,RR
75575,RR
78379,RR
34376,RR
94235,RR
89658,RR
116228,RR
104360,RR
49662,RR
117085,RR
167033,RR
34027,RR
137138,RR
12789,RR
90553,RR
98319,RR
49478,RR
89836,RR
80360,RR
28929,RR
34453,RR
148841,RR
117256,RR
116218,RR
23720,RR
111098,RR
124022,RR
80118,RR
80149,RR
109628,RR
35139,RR
55487,RR
136002,RR
36567,RR
79994,RR
126890,RR
136903,RR
108656,RR
78557,RR
91271,RR
79337,RR
10692,RR
34333,RR
40443,RR
27142,RR
8664,RR
111724,RR
77681,RR
91640,RR
31710,RR
91410,RR
22211,RR
29221,RR
18951,RR
91598,RR
57307,RR
82441,RR
28636,RR
34405,RR
78814,RR
94612,RR
147963,RR
20264,RR
32185,RR
10100,RR
54325,RR
90441,RR
31590,RR
49439,RR
99592,RR
66120,RR
58271,RR
22227,RR
96370,RR
130168,RR
69100,RR
137808,RR
93245,RR
27415,RR
17011,RR
44633,RR
54277,RR
36305,RR
135920,RR
69091,RR
73274,RR
81614,RR
77805,RR
27913,RR
93009,RR
10027,RR
80547,RR
61608,RR
92439,RR
64742,RR
37471,RR
35378,RR
160353,RR
96526,RR
35536,RR
50505,RR
79916,RR
33608,RR
73364,RR
36788,RR
105252,RR
117198,RR
69348,RR
50456,RR
103605,RR
153207,RR
34728,RR
58221,RR
80212,RR
105253,RR
77674,RR
76352,RR
11802,RR
91527,RR
77539,RR
104424,RR
10026,RR
34617,RR
83245,RR
38394,RR
59241,RR
37023,RR
50125,RR
80017,RR
10073,RR
74635,RR
61328,RR
38443,RR
106400,RR
89966,RR
10236,RR
20042,RR
56182,RR
40733,RR
102011,RR
79497,RR
129230,RR
107223,RR
34423,RR
22253,RR
56171,RR
129251,RR
38494,RR
91326,RR
27948,RR
49960,RR
57452,RR
80172,RR
58140,RR
130923,RR
77529,RR
33974,RR
83318,RR
89954,RR
156133,RR
58178,RR
31685,RR
93218,RR
58351,RR
79353,RR
34373,RR
28638,RR
135181,RR
34758,RR
33607,RR
90537,RR
71007,RR
159510,RR
82728,RR
34346,RR
134251,RR
11992,RR
128551,RR
37002,RR
159559,RR
79452,RR
24958,RR
69078,RR
62706,RR
20993,RR
90293,RR
78920,RR
83234,RR
34812,RR
117048,RR
91972,RR
82488,RR
13931,RR
100616,RR
34451,RR
34363,RR
50354,RR
170208,RR
78711,RR
158299,RR
79921,RR
62491,RR
41555,RR
101621,RR
50550,RR
80664,RR
104753,RR
75682,RR
33461,RR
51142,RR
51023,RR
78304,RR
55364,RR
79532,RR
34652,RR
78575,RR
9999,RR
72963,RR
71258,RR
77110,RR
9888,RR
39298,RR
80040,RR
130494,RR
29407,RR
104775,RR
107588,RR
33114,RR
170412,RR
50481,RR
9968,RR
49391,RR
95090,RR
95335,RR
35917,RR
91211,RR
34480,RR
62553,RR
110641,RR
95018,RR
116853,RR
67086,RR
69073,RR
63655,RR
72335,RR
14211,RR
80047,RR
59099,RR
80666,RR
87029,RR
23712,RR
9905,RR
55510,RR
76249,RR
76067,RR
80211,RR
34455,RR
90727,RR
136857,RR
158312,RR
82723,RR
89828,RR
116856,RR
74620,RR
35592,RR
159586,RR
28570,RR
111045,RR
101230,RR
90848,RR
67224,RR
43365,RR
63321,RR
9234,RR
79807,RR
34511,RR
8662,RR
130894,RR
55286,RR
165820,RR
29210,RR
78914,RR
38458,RR
112336,RR
129285,RR
10090,RR
58458,RR
77801,RR
80112,RR
66310,RR
56242,RR
35695,RR
133037,RR
8826,RR
118083,RR
73204,RR
105444,RR
91635,RR
98084,RR
49515,RR
8360,RR
9997,RR
77867,RR
54300,RR
109603,RR
95091,RR
49700,RR
78190,RR
92817,RR
74001,RR
128520,RR
34494,RR
78657,RR
31132,RR
28605,RR
52201,RR
90725,RR
76578,RR
80109,RR
34370,RR
19067,RR
36308,RR
137216,RR
125170,RR
23864,RR
116227,RR
74658,RR
77783,RR
34085,RR
110926,RR
23945,RR
8137,RR
27973,RR
104727,RR
159521,RR
105432,RR
39445,RR
22656,RR
38540,RR
25745,RR
89321,RR
43128,RR
26608,RR
49466,RR
24905,RR
113156,RR
105346,RR
36758,RR
54261,RR
137045,RR
50716,RR
70177,RR
109663,RR
59226,RR
63441,RR
51110,RR
33157,RR
61226,RR
152398,RR
116348,RR
91638,RR
70098,RR
33925,RR
9959,RR
36306,RR
29312,RR
134253,RR
35318,RR
110240,RR
160210,RR
71968,RR
136881,RR
51633,RR
94065,RR
36313,RR
89837,RR
34339,RR
34359,RR
62612,RR
8678,RR
34707,RR
76902,RR
131757,RR
137834,RR
110825,RR
68178,RR
162972,RR
101326,RR
158298,RR
105740,RR
9820,RR
49305,RR
35694,RR
23717,RR
90416,RR
80231,RR
25735,RR
34044,RR
132640,RR
23736,RR
22254,RR
79325,RR
90333,RR
73987,RR
36636,RR
7136,RR
97490,RR
61296,RR
10470,RR
89878,RR
129179,RR
9522,RR
40533,RR
68011,RR
91982,RR
136068,RR
116990,RR
34479,RR
25583,RR
136870,RR
80208,RR
38320,RR
159100,RR
131859,RR
7163,RR
130156,RR
8827,RR
115331,RR
58214,RR
69127,RR
75957,RR
156190,RR
20989,RR
44636,RR
131552,RR
9664,RR
34445,RR
72199,RR
55504,RR
112854,RR
160800,RR
11355,RR
7142,RR
36315,RR
36175,RR
90547,RR
90343,RR
78413,RR
92436,RR
110486,RR
170411,RR
9882,RR
116342,RR
55406,RR
33339,RR
112158,RR
97147,RR
7847,RR
30856,RR
131769,RR
129272,RR
28641,RR
137132,RR
49526,RR
116653,RR
78984,RR
23837,RR
80691,RR
33941,RR
61544,RR
92462,RR
35540,RR
106707,RR
44532,RR
9662,RR
160414,RR
34513,RR
67391,RR
22301,RR
22209,RR
34448,RR
35319,RR
136069,RR
133034,RR
135133,RR
92976,RR
106914,RR
78012,RR
165946,RR
69236,RR
91212,RR
129286,RR
38530,RR
91650,RR
68050,RR
159295,RR
13963,RR
57209,RR
137821,RR
50800,RR
35425,RR
79533,RR
57876,RR
67074,RR
135915,RR
66176,RR
23738,RR
22483,RR
58323,RR
77611,RR
66150,RR
18942,RR
64962,RR
66195,RR
29413,RR
38346,RR
162861,RR
74000,RR
37304,RR
9243,RR
84644,RR
54280,RR
111449,RR
34523,RR
78210,RR
95105,RR
71985,RR
98598,RR
90092,RR
34514,RR
54452,RR
10990,RR
37556,RR
34364,RR
104776,RR
26005,RR
50606,RR
112526,RR
79862,RR
90540,RR
32941,RR
91634,RR
124041,RR
9244,RR
91832,RR
27138,RR
39288,RR
9950,RR
9930,RR
58350,RR
136778,RR
73310,RR
36859,RR
98233,RR
57280,RR
90304,RR
56484,RR
21999,RR
103600,RR
55265,RR
22655,RR
9807,RR
79456,RR
62572,RR
104700,RR
34337,RR
99059,RR
111097,RR
34569,RR
80024,RR
33465,RR
167989,RR
35771,RR
67117,RR
25510,RR
10149,RR
168614,RR
73106,RR
40566,RR
165794,RR
93499,RR
10062,RR
71176,RR
50367,RR
31787,RR
28650,RR
33832,RR
77706,RR
36290,RR
92723,RR
77625,RR
130309,RR
156189,RR
55210,RR
77738,RR
33989,RR
34325,RR
101218,RR
92588,RR
99870,RR
169779,RR
58142,RR
34335,RR
155873,RR
36451,RR
10015,RR
34475,RR
80280,RR
9956,RR
104729,RR
35330,RR
132944,RR
87278,RR
42452,RR
67032,RR
10709,RR
52374,RR
32487,RR
36072,RR
22246,RR
58454,RR
116620,RR
165819,RR
29659,RR
105717,RR
80177,RR
129220,RR
7366,RR
36495,RR
78035,RR
54532,RR
112528,RR
55528,RR
79927,RR
77750,RR
153203,RR
6865,RR
95138,RR
76251,RR
54216,RR
90237,RR
129305,RR
124671,RR
50690,RR
96613,RR
26502,RR
95134,RR
119140,RR
29213,RR
72141,RR
135257,RR
99183,RR
29283,RR
90548,RR
34727,RR
90164,RR
33083,RR
18058,RR
18959,RR
10059,RR
88861,RR
24060,RR
9645,RR
47322,RR
78161,RR
78458,RR
66170,RR
158301,RR
39161,RR
27944,RR
106297,RR
159524,RR
99180,RR
137330,RR
50692,RR
98519,RR
30455,RR
48662,RR
35340,RR
116303,RR
79754,RR
77900,RR
77160,RR
40781,RR
108814,RR
170210,RR
49713,RR
80107,RR
78195,RR
71110,RR
57578,RR
54506,RR
54438,RR
106918,RR
96605,RR
56308,RR
9817,RR
78321,RR
7216,RR
96027,RR
34425,RR
137763,RR
110630,RR
46544,RR
129273,RR
131731,RR
124298,RR
95100,RR
79546,RR
94117,RR
62641,RR
33780,RR
58826,RR
73153,RR
132713,RR
79498,RR
96871,RR
148832,RR
97600,RR
34535,RR
13228,RR
34804,RR
44384,RR
44925,RR
136854,RR
23744,RR
9227,RR
98596,RR
79826,RR
19245,RR
91074,RR
79238,RR
33095,RR
78189,RR
50296,RR
35335,RR
91036,RR
117257,RR
8667,RR
40461,RR
26586,RR
97965,RR
77452,RR
42179,RR
78400,RR
33227,RR
78095,RR
10239,RR
139640,RR
9562,RR
90564,RR
116302,RR
34572,RR
138143,RR
137801,RR
109621,RR
133484,RR
12012,RR
90332,RR
154371,RR
23936,RR
91592,RR
123087,RR
88100,RR
78374,RR
123075,RR
35334,RR
68161,RR
89347,RR
42718,RR
92051,RR
90080,RR
99181,RR
128510,RR
30601,RR
170299,RR
116262,RR
70356,RR
29351,RR
89945,RR
98317,RR
159260,RR
80269,RR
73140,RR
142784,RR
137810,RR
100427,RR
82726,RR
39454,RR
61628,RR
90028,RR
79284,RR
34538,RR
134946,RR
117251,RR
79742,RR
87791,RR
8599,RR
166638,RR
111192,RR
80067,RR
88982,RR
6895,RR
33426,RR
129319,RR
110980,RR
13197,RR
63487,RR
108823,RR
68013,RR
8880,RR
10025,RR
79035,RR
108744,RR
80091,RR
9927,RR
95094,RR
96720,RR
106932,RR
78332,RR
54488,RR
99050,RR
90770,RR
96601,RR
29203,RR
116582,RR
90298,RR
7835,RR
160209,RR
116328,RR
61597,RR
66212,RR
32755,RR
114772,RR
112309,RR
73957,RR
77139,RR
142334,RR
40437,RR
116429,RR
36434,RR
32886,RR
33382,RR
38487,RR
31538,RR
79920,RR
79245,RR
77773,RR
34338,RR
76953,RR
85821,RR
101123,RR
78179,RR
35331,RR
124626,RR
66389,RR
38534,RR
74786,RR
87355,RR
63438,RR
58281,RR
130174,RR
85325,RR
80379,RR
79848,RR
26386,RR
21965,RR
104728,RR
60458,RR
48113,RR
50328,RR
109057,RR
67361,RR
66183,RR
110824,RR
35423,RR
35748,RR
119586,RR
111061,RR
34424,RR
131553,RR
38590,RR
116408,RR
25011,RR
93497,RR
108648,RR
132616,RR
73963,RR
78804,RR
55619,RR
9680,RR
22629,RR
7884,RR
54437,RR
11350,RR
50503,RR
22345,RR
22188,RR
129261,RR
29048,RR
106555,RR
95163,RR
60353,RRc
8199,RRc
101410,RRc
79281,RRc
136969,RRc
134862,RRc
75565,RRc
130590,RRc
96846,RRc
34503,RRc
135077,RRc
136130,RRc
170479,RRc
7858,RRc
103113,RRc
134842,RRc
88296,RRc
104794,RRc
103572,RRc
68032,RRc
101969,RRc
142151,RRc
164863,RRc
91218,RRc
166821,RRc
99086,RRc
8611,RRc
104679,RRc
73977,RRc
27345,RRc
155536,RRc
159240,RRc
95799,RRc
8270,RRc
116436,RRc
69088,RRc
29123,RRc
116509,RRc
135163,RRc
33507,RRc
112582,RRc
95910,RRc
99131,RRc
98408,RRc
26307,RRc
33520,RRc
24511,RRc
21971,RRc
169544,RRc
116695,RRc
68258,RRc
137108,RRc
102652,RRc
25760,RRc
125141,RRc
31396,RRc
105422,RRc
79482,RRc
25889,RRc
158951,RRc
168092,RRc
105640,RRc
105386,RRc
134893,RRc
99850,RRc
103459,RRc
114079,RRc
105101,RRc
129297,RRc
12771,RRc
49306,RRc
23057,RRc
135191,RRc
26839,RRc
116850,RRc
27957,RRc
169837,RRc
105749,RRc
103456,RRc
107064,RRc
104141,RRc
104909,RRc
133286,RRc
104047,RRc
21995,RRc
88317,RRc
9686,RRc
134863,RRc
90309,RRc
153477,RRc
28140,RRc
8164,RRc
100804,RRc
90228,RRc
113904,RRc
22225,RRc
27310,RRc
158705,RRc
49571,RRc
37604,RRc
24246,RRc
169080,RRc
100628,RRc
105664,RRc
170455,RRc
102523,RRc
102933,RRc
167009,RRc
27295,RRc
98194,RRc
84195,RRc
88063,RRc
62910,RRc
77248,RRc
163501,RRc
165085,RRc
33708,RRc
99045,RRc
23066,RRc
169408,RRc
30476,RRc
25615,RRc
28767,RRc
162106,RRc
105524,RRc
116510,RRc
117033,RRc
104572,RRc
77602,RRc
25289,RRc
102767,RRc
135842,RRc
102812,RRc
169789,RRc
32717,RRc
34438,RRc
87615,RRc
104548,RRc
7406,RRc
124329,RRc
104637,RRc
